deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
1256B2010,1256,12,Östra Göinge,Skåne,18-64,50-60,80-90
1256B2010,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
0760B3010,0760,07,Uppvidinge,Kronoberg,18-64,40-50,60-70
0760B3010,0760,07,Uppvidinge,Kronoberg,65+,90-100,90-100
1082C1120,1082,10,Karlshamn,Blekinge,18-64,60-70,70-80
1082C1120,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1292A0010,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292A0010,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1081C1070,1081,10,Ronneby,Blekinge,18-64,50-60,70-80
1081C1070,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1081C1020,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081C1020,1081,10,Ronneby,Blekinge,65+,90-100,90-100
0880C1050,0880,08,Kalmar,Kalmar,18-64,50-60,70-80
0880C1050,0880,08,Kalmar,Kalmar,65+,90-100,90-100
0840B2020,0840,08,Mörbylånga,Kalmar,18-64,70-80,80-90
0840B2020,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
1082C1110,1082,10,Karlshamn,Blekinge,18-64,70-80,80-90
1082C1110,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1293A0030,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293A0030,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1081A0010,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081A0010,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1256B2020,1256,12,Östra Göinge,Skåne,18-64,50-60,70-80
1256B2020,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
1080B3020,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080B3020,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1081C1060,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081C1060,1081,10,Ronneby,Blekinge,65+,90-100,90-100
0880C1210,0880,08,Kalmar,Kalmar,18-64,40-50,60-70
0880C1210,0880,08,Kalmar,Kalmar,65+,80-90,90-100
1481C1190,1481,14,Mölndal,Västra Götaland,18-64,40-50,70-80
1481C1190,1481,14,Mölndal,Västra Götaland,65+,80-90,90-100
1480C1930,1480,14,Göteborg,Västra Götaland,18-64,50-60,70-80
1480C1930,1480,14,Göteborg,Västra Götaland,65+,80-90,90-100
1080C1210,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080C1210,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080C1230,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080C1230,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080C1220,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080C1220,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1480C2510,1480,14,Göteborg,Västra Götaland,18-64,40-50,70-80
1480C2510,1480,14,Göteborg,Västra Götaland,65+,70-80,80-90
1480C2410,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C2410,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1082C1100,1082,10,Karlshamn,Blekinge,18-64,70-80,80-90
1082C1100,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1284C1060,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284C1060,1284,12,Höganäs,Skåne,65+,90-100,90-100
1292C1050,1292,12,Ängelholm,Skåne,18-64,50-60,70-80
1292C1050,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1480C2690,1480,14,Göteborg,Västra Götaland,18-64,30-40,60-70
1480C2690,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1480C2700,1480,14,Göteborg,Västra Götaland,18-64,30-40,60-70
1480C2700,1480,14,Göteborg,Västra Götaland,65+,80-90,80-90
1080C1190,1080,10,Karlskrona,Blekinge,18-64,80-90,90-100
1080C1190,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1284C1070,1284,12,Höganäs,Skåne,18-64,50-60,70-80
1284C1070,1284,12,Höganäs,Skåne,65+,80-90,90-100
1284C1080,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284C1080,1284,12,Höganäs,Skåne,65+,90-100,90-100
1082C1090,1082,10,Karlshamn,Blekinge,18-64,60-70,80-90
1082C1090,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1276B3010,1276,12,Klippan,Skåne,18-64,50-60,60-70
1276B3010,1276,12,Klippan,Skåne,65+,80-90,90-100
1284C1090,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284C1090,1284,12,Höganäs,Skåne,65+,90-100,90-100
1082C1130,1082,10,Karlshamn,Blekinge,18-64,60-70,70-80
1082C1130,1082,10,Karlshamn,Blekinge,65+,80-90,80-90
1081B2010,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081B2010,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1272A0010,1272,12,Bromölla,Skåne,18-64,60-70,70-80
1272A0010,1272,12,Bromölla,Skåne,65+,80-90,90-100
1080C1240,1080,10,Karlskrona,Blekinge,18-64,80-90,90-100
1080C1240,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1081C1090,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081C1090,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1490C1470,1490,14,Borås,Västra Götaland,18-64,30-40,50-60
1490C1470,1490,14,Borås,Västra Götaland,65+,80-90,80-90
1480C3010,1480,14,Göteborg,Västra Götaland,18-64,60-70,80-90
1480C3010,1480,14,Göteborg,Västra Götaland,65+,90-100,90-100
1081C1080,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081C1080,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1284C1110,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284C1110,1284,12,Höganäs,Skåne,65+,90-100,90-100
1283A0040,1283,12,Helsingborg,Skåne,18-64,60-70,70-80
1283A0040,1283,12,Helsingborg,Skåne,65+,80-90,80-90
1284C1100,1284,12,Höganäs,Skåne,18-64,50-60,70-80
1284C1100,1284,12,Höganäs,Skåne,65+,90-100,90-100
1276A0030,1276,12,Klippan,Skåne,18-64,50-60,60-70
1276A0030,1276,12,Klippan,Skåne,65+,80-90,80-90
1489C1090,1489,14,Alingsås,Västra Götaland,18-64,30-40,60-70
1489C1090,1489,14,Alingsås,Västra Götaland,65+,90-100,90-100
1489C1110,1489,14,Alingsås,Västra Götaland,18-64,40-50,60-70
1489C1110,1489,14,Alingsås,Västra Götaland,65+,80-90,90-100
1081B3010,1081,10,Ronneby,Blekinge,18-64,60-70,80-90
1081B3010,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1292C1010,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1010,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1485C1220,1485,14,Uddevalla,Västra Götaland,18-64,30-40,50-60
1485C1220,1485,14,Uddevalla,Västra Götaland,65+,80-90,80-90
1080A0030,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080A0030,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1292C1020,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1020,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1284B2010,1284,12,Höganäs,Skåne,18-64,70-80,80-90
1284B2010,1284,12,Höganäs,Skåne,65+,90-100,90-100
1284A0010,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284A0010,1284,12,Höganäs,Skåne,65+,90-100,90-100
1256A0010,1256,12,Östra Göinge,Skåne,18-64,60-70,70-80
1256A0010,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
1292C1040,1292,12,Ängelholm,Skåne,18-64,60-70,80-90
1292C1040,1292,12,Ängelholm,Skåne,65+,80-90,90-100
1081C1110,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081C1110,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1292C1090,1292,12,Ängelholm,Skåne,18-64,50-60,70-80
1292C1090,1292,12,Ängelholm,Skåne,65+,80-90,90-100
0581C1320,0581,05,Norrköping,Östergötland,18-64,40-50,70-80
0581C1320,0581,05,Norrköping,Östergötland,65+,90-100,90-100
1292C1080,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292C1080,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1292A0020,1292,12,Ängelholm,Skåne,18-64,50-60,70-80
1292A0020,1292,12,Ängelholm,Skåne,65+,80-90,80-90
1060C1020,1060,10,Olofström,Blekinge,18-64,60-70,70-80
1060C1020,1060,10,Olofström,Blekinge,65+,80-90,90-100
1081C1100,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081C1100,1081,10,Ronneby,Blekinge,65+,80-90,90-100
1256C1010,1256,12,Östra Göinge,Skåne,18-64,50-60,60-70
1256C1010,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
1292C1060,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292C1060,1292,12,Ängelholm,Skåne,65+,90-100,90-100
0581C1520,0581,05,Norrköping,Östergötland,18-64,60-70,80-90
0581C1520,0581,05,Norrköping,Östergötland,65+,90-100,90-100
1080B2010,1080,10,Karlskrona,Blekinge,18-64,70-80,90-100
1080B2010,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1292B2010,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292B2010,1292,12,Ängelholm,Skåne,65+,80-90,90-100
0136C1270,0136,01,Haninge,Stockholm,18-64,30-40,40-50
0136C1270,0136,01,Haninge,Stockholm,65+,70-80,70-80
0136C1280,0136,01,Haninge,Stockholm,18-64,30-40,40-50
0136C1280,0136,01,Haninge,Stockholm,65+,60-70,70-80
0140C1030,0140,01,Nykvarn,Stockholm,18-64,60-70,80-90
0140C1030,0140,01,Nykvarn,Stockholm,65+,90-100,90-100
1284C1120,1284,12,Höganäs,Skåne,18-64,60-70,80-90
1284C1120,1284,12,Höganäs,Skåne,65+,90-100,90-100
1256C1020,1256,12,Östra Göinge,Skåne,18-64,50-60,60-70
1256C1020,1256,12,Östra Göinge,Skåne,65+,80-90,80-90
1275A0010,1275,12,Perstorp,Skåne,18-64,60-70,70-80
1275A0010,1275,12,Perstorp,Skåne,65+,80-90,90-100
1080A0060,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080A0060,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080A0050,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080A0050,1080,10,Karlskrona,Blekinge,65+,80-90,90-100
1060A0010,1060,10,Olofström,Blekinge,18-64,60-70,80-90
1060A0010,1060,10,Olofström,Blekinge,65+,80-90,90-100
1293A0060,1293,12,Hässleholm,Skåne,18-64,50-60,60-70
1293A0060,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1284A0030,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284A0030,1284,12,Höganäs,Skåne,65+,90-100,90-100
1257A0010,1257,12,Örkelljunga,Skåne,18-64,50-60,70-80
1257A0010,1257,12,Örkelljunga,Skåne,65+,80-90,90-100
1256A0020,1256,12,Östra Göinge,Skåne,18-64,50-60,70-80
1256A0020,1256,12,Östra Göinge,Skåne,65+,80-90,90-100
1284B2020,1284,12,Höganäs,Skåne,18-64,70-80,80-90
1284B2020,1284,12,Höganäs,Skåne,65+,90-100,90-100
1082A0010,1082,10,Karlshamn,Blekinge,18-64,60-70,70-80
1082A0010,1082,10,Karlshamn,Blekinge,65+,80-90,90-100
1292C1100,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1100,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1292C1120,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1120,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1880C1420,1880,18,Örebro,Örebro,18-64,60-70,70-80
1880C1420,1880,18,Örebro,Örebro,65+,90-100,90-100
1880C1400,1880,18,Örebro,Örebro,18-64,50-60,70-80
1880C1400,1880,18,Örebro,Örebro,65+,90-100,90-100
1256B4010,1256,12,Östra Göinge,Skåne,18-64,50-60,60-70
1256B4010,1256,12,Östra Göinge,Skåne,65+,80-90,90-100
1082B2010,1082,10,Karlshamn,Blekinge,18-64,50-60,70-80
1082B2010,1082,10,Karlshamn,Blekinge,65+,80-90,80-90
1080A0040,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080A0040,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1080B2020,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080B2020,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1060C1030,1060,10,Olofström,Blekinge,18-64,50-60,70-80
1060C1030,1060,10,Olofström,Blekinge,65+,80-90,90-100
1292C1110,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1110,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1060C1040,1060,10,Olofström,Blekinge,18-64,50-60,60-70
1060C1040,1060,10,Olofström,Blekinge,65+,80-90,90-100
1880C1130,1880,18,Örebro,Örebro,18-64,60-70,70-80
1880C1130,1880,18,Örebro,Örebro,65+,90-100,90-100
0126C1110,0126,01,Huddinge,Stockholm,18-64,30-40,40-50
0126C1110,0126,01,Huddinge,Stockholm,65+,70-80,70-80
0126C1140,0126,01,Huddinge,Stockholm,18-64,30-40,50-60
0126C1140,0126,01,Huddinge,Stockholm,65+,70-80,70-80
1060C1050,1060,10,Olofström,Blekinge,18-64,50-60,70-80
1060C1050,1060,10,Olofström,Blekinge,65+,80-90,80-90
1290A0110,1290,12,Kristianstad,Skåne,18-64,60-70,70-80
1290A0110,1290,12,Kristianstad,Skåne,65+,90-100,90-100
1292B2020,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292B2020,1292,12,Ängelholm,Skåne,65+,90-100,90-100
0880C1110,0880,08,Kalmar,Kalmar,18-64,50-60,80-90
0880C1110,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1160,1380,13,Halmstad,Halland,18-64,40-50,60-70
1380C1160,1380,13,Halmstad,Halland,65+,80-90,80-90
1380C1170,1380,13,Halmstad,Halland,18-64,50-60,70-80
1380C1170,1380,13,Halmstad,Halland,65+,90-100,90-100
0840A0020,0840,08,Mörbylånga,Kalmar,18-64,70-80,80-90
0840A0020,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
1293B7010,1293,12,Hässleholm,Skåne,18-64,50-60,60-70
1293B7010,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1257C1030,1257,12,Örkelljunga,Skåne,18-64,40-50,50-60
1257C1030,1257,12,Örkelljunga,Skåne,65+,80-90,90-100
1292C1150,1292,12,Ängelholm,Skåne,18-64,60-70,80-90
1292C1150,1292,12,Ängelholm,Skåne,65+,90-100,90-100
0180C2400,0180,01,Stockholm,Stockholm,18-64,60-70,80-90
0180C2400,0180,01,Stockholm,Stockholm,65+,90-100,90-100
0180C2420,0180,01,Stockholm,Stockholm,18-64,50-60,70-80
0180C2420,0180,01,Stockholm,Stockholm,65+,80-90,80-90
1257C1020,1257,12,Örkelljunga,Skåne,18-64,50-60,60-70
1257C1020,1257,12,Örkelljunga,Skåne,65+,80-90,90-100
1257C1010,1257,12,Örkelljunga,Skåne,18-64,60-70,70-80
1257C1010,1257,12,Örkelljunga,Skåne,65+,90-100,90-100
1292C1130,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1130,1292,12,Ängelholm,Skåne,65+,90-100,90-100
0880C1060,0880,08,Kalmar,Kalmar,18-64,50-60,80-90
0880C1060,0880,08,Kalmar,Kalmar,65+,90-100,90-100
1380C1130,1380,13,Halmstad,Halland,18-64,20-30,40-50
1380C1130,1380,13,Halmstad,Halland,65+,80-90,80-90
0880C1120,0880,08,Kalmar,Kalmar,18-64,50-60,60-70
0880C1120,0880,08,Kalmar,Kalmar,65+,80-90,80-90
1293B4010,1293,12,Hässleholm,Skåne,18-64,50-60,60-70
1293B4010,1293,12,Hässleholm,Skåne,65+,80-90,80-90
1293A0050,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293A0050,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1293A0040,1293,12,Hässleholm,Skåne,18-64,60-70,70-80
1293A0040,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1293B4020,1293,12,Hässleholm,Skåne,18-64,50-60,60-70
1293B4020,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1257C1040,1257,12,Örkelljunga,Skåne,18-64,60-70,70-80
1257C1040,1257,12,Örkelljunga,Skåne,65+,90-100,90-100
1284A0020,1284,12,Höganäs,Skåne,18-64,60-70,70-80
1284A0020,1284,12,Höganäs,Skåne,65+,90-100,90-100
1256B3010,1256,12,Östra Göinge,Skåne,18-64,50-60,60-70
1256B3010,1256,12,Östra Göinge,Skåne,65+,90-100,90-100
1292C1140,1292,12,Ängelholm,Skåne,18-64,70-80,80-90
1292C1140,1292,12,Ängelholm,Skåne,65+,90-100,90-100
1293A0070,1293,12,Hässleholm,Skåne,18-64,50-60,70-80
1293A0070,1293,12,Hässleholm,Skåne,65+,90-100,90-100
1292B3010,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292B3010,1292,12,Ängelholm,Skåne,65+,80-90,90-100
1081A0030,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081A0030,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1081A0020,1081,10,Ronneby,Blekinge,18-64,70-80,80-90
1081A0020,1081,10,Ronneby,Blekinge,65+,80-90,90-100
1060B2010,1060,10,Olofström,Blekinge,18-64,60-70,80-90
1060B2010,1060,10,Olofström,Blekinge,65+,80-90,80-90
1293B6010,1293,12,Hässleholm,Skåne,18-64,50-60,70-80
1293B6010,1293,12,Hässleholm,Skåne,65+,80-90,90-100
1273C1010,1273,12,Osby,Skåne,18-64,60-70,80-90
1273C1010,1273,12,Osby,Skåne,65+,90-100,90-100
1278C1010,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278C1010,1278,12,Båstad,Skåne,65+,90-100,90-100
1278C1030,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278C1030,1278,12,Båstad,Skåne,65+,90-100,90-100
1273A0020,1273,12,Osby,Skåne,18-64,60-70,70-80
1273A0020,1273,12,Osby,Skåne,65+,80-90,90-100
0763B2010,0763,07,Tingsryd,Kronoberg,18-64,60-70,70-80
0763B2010,0763,07,Tingsryd,Kronoberg,65+,90-100,90-100
1381A0020,1381,13,Laholm,Halland,18-64,50-60,70-80
1381A0020,1381,13,Laholm,Halland,65+,90-100,90-100
1273A0010,1273,12,Osby,Skåne,18-64,60-70,70-80
1273A0010,1273,12,Osby,Skåne,65+,90-100,90-100
1081A0040,1081,10,Ronneby,Blekinge,18-64,60-70,70-80
1081A0040,1081,10,Ronneby,Blekinge,65+,90-100,90-100
1278A0020,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278A0020,1278,12,Båstad,Skåne,65+,90-100,90-100
1080A0100,1080,10,Karlskrona,Blekinge,18-64,60-70,70-80
1080A0100,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1273C1020,1273,12,Osby,Skåne,18-64,60-70,80-90
1273C1020,1273,12,Osby,Skåne,65+,90-100,90-100
1278B2020,1278,12,Båstad,Skåne,18-64,50-60,60-70
1278B2020,1278,12,Båstad,Skåne,65+,80-90,90-100
1278B2010,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278B2010,1278,12,Båstad,Skåne,65+,80-90,90-100
1082A0030,1082,10,Karlshamn,Blekinge,18-64,60-70,70-80
1082A0030,1082,10,Karlshamn,Blekinge,65+,90-100,90-100
1292A0040,1292,12,Ängelholm,Skåne,18-64,60-70,70-80
1292A0040,1292,12,Ängelholm,Skåne,65+,80-90,90-100
1273C1030,1273,12,Osby,Skåne,18-64,50-60,70-80
1273C1030,1273,12,Osby,Skåne,65+,90-100,90-100
1273C1040,1273,12,Osby,Skåne,18-64,50-60,70-80
1273C1040,1273,12,Osby,Skåne,65+,80-90,90-100
1273C1050,1273,12,Osby,Skåne,18-64,50-60,70-80
1273C1050,1273,12,Osby,Skåne,65+,90-100,90-100
1273B2010,1273,12,Osby,Skåne,18-64,50-60,70-80
1273B2010,1273,12,Osby,Skåne,65+,90-100,90-100
1080A0070,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
1080A0070,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1278B2030,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278B2030,1278,12,Båstad,Skåne,65+,90-100,90-100
1257A0020,1257,12,Örkelljunga,Skåne,18-64,50-60,60-70
1257A0020,1257,12,Örkelljunga,Skåne,65+,80-90,90-100
0834B2010,0834,08,Torsås,Kalmar,18-64,60-70,70-80
0834B2010,0834,08,Torsås,Kalmar,65+,80-90,80-90
1293A0080,1293,12,Hässleholm,Skåne,18-64,50-60,70-80
1293A0080,1293,12,Hässleholm,Skåne,65+,90-100,90-100
0834C1010,0834,08,Torsås,Kalmar,18-64,60-70,70-80
0834C1010,0834,08,Torsås,Kalmar,65+,90-100,90-100
0840A0010,0840,08,Mörbylånga,Kalmar,18-64,60-70,80-90
0840A0010,0840,08,Mörbylånga,Kalmar,65+,90-100,90-100
1257A0030,1257,12,Örkelljunga,Skåne,18-64,50-60,60-70
1257A0030,1257,12,Örkelljunga,Skåne,65+,80-90,90-100
1278A0010,1278,12,Båstad,Skåne,18-64,60-70,70-80
1278A0010,1278,12,Båstad,Skåne,65+,90-100,90-100
1080A0080,1080,10,Karlskrona,Blekinge,18-64,70-80,80-90
1080A0080,1080,10,Karlskrona,Blekinge,65+,90-100,90-100
1381B5010,1381,13,Laholm,Halland,18-64,50-60,70-80
1381B5010,1381,13,Laholm,Halland,65+,90-100,90-100
1080A0090,1080,10,Karlskrona,Blekinge,18-64,60-70,80-90
