lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
12,1256,1256B2010,Skåne,Östra Göinge,Knislinge väst,0.86,0.71
07,0760,0760B3010,Kronoberg,Uppvidinge,Klavreström-Norrhult,0.75,0.61
10,1082,1082C1120,Blekinge,Karlshamn,Asarum centrala,0.81,0.72
12,1292,1292A0010,Skåne,Ängelholm,Ängelholm omland syd,0.77,0.66
10,1081,1081C1070,Blekinge,Ronneby,Ronneby centrum,0.8,0.68
10,1081,1081C1020,Blekinge,Ronneby,Ekenäs-Sörby-Påtorp,0.82,0.72
08,0880,0880C1050,Kalmar,Kalmar,Tegelviken-Västra Malmen,0.83,0.68
08,0840,0840B2020,Kalmar,Mörbylånga,Skogsby-Torslunda,0.86,0.77
10,1082,1082C1110,Blekinge,Karlshamn,Korpadalen-Strömma,0.9,0.79
12,1293,1293A0030,Skåne,Hässleholm,Gulastorp-Sjunkaröd-Gumlösa,0.81,0.69
10,1081,1081A0010,Blekinge,Ronneby,Saxemara-Listerby-Johannishus,0.91,0.84
12,1256,1256B2020,Skåne,Östra Göinge,Knislinge öst,0.77,0.65
10,1080,1080B3020,Blekinge,Karlskrona,Jämjö tätort,0.9,0.77
10,1081,1081C1060,Blekinge,Ronneby,Hulta,0.92,0.85
08,0880,0880C1210,Kalmar,Kalmar,Norrliden,0.67,0.53
14,1481,1481C1190,Västra Götaland,Mölndal,Åby,0.77,0.52
14,1480,1480C1930,Västra Götaland,Göteborg,Masthugget övre Vegagatan,0.81,0.6
10,1080,1080C1210,Blekinge,Karlskrona,Kronotorp-Nordöstra Lyckeby,0.85,0.72
10,1080,1080C1230,Blekinge,Karlskrona,Spandelstorp,0.89,0.76
10,1080,1080C1220,Blekinge,Karlskrona,Nättraby tätort,0.89,0.78
14,1480,1480C2510,Västra Götaland,Göteborg,Kyrkbyn Bräcke,0.72,0.45
14,1480,1480C2410,Västra Götaland,Göteborg,Eriksberg,0.87,0.72
10,1082,1082C1100,Blekinge,Karlshamn,Mörrum östra,0.89,0.79
12,1284,1284C1060,Skåne,Höganäs,Höganäs södra,0.8,0.72
12,1292,1292C1050,Skåne,Ängelholm,Ängelholm centrum,0.84,0.73
14,1480,1480C2690,Västra Götaland,Göteborg,Kyrkbyn östra,0.71,0.48
14,1480,1480C2700,Västra Götaland,Göteborg,Kyrkbyn östra,0.72,0.47
10,1080,1080C1190,Blekinge,Karlskrona,Nättraby tätort,0.94,0.85
12,1284,1284C1070,Skåne,Höganäs,Höganäs östra-Väsby-Ingelsträde,0.76,0.63
12,1284,1284C1080,Skåne,Höganäs,Höganäs övre,0.81,0.7
10,1082,1082C1090,Blekinge,Karlshamn,Duveryd,0.84,0.71
12,1276,1276B3010,Skåne,Klippan,Stidsvig-Östra Ljungby,0.73,0.64
12,1284,1284C1090,Skåne,Höganäs,Höganäs Nedre,0.85,0.75
10,1082,1082C1130,Blekinge,Karlshamn,Mörrum västra,0.82,0.71
10,1081,1081B2010,Blekinge,Ronneby,Saxemara-Listerby-Johannishus,0.88,0.79
12,1272,1272A0010,Skåne,Bromölla,Bromölla omland,0.82,0.7
10,1080,1080C1240,Blekinge,Karlskrona,Hässlegården-Bastasjö-Torskors,0.94,0.85
10,1081,1081C1090,Blekinge,Ronneby,Kallinge,0.79,0.69
14,1490,1490C1470,Västra Götaland,Borås,Sjöbo-Johannelund,0.63,0.47
14,1480,1480C3010,Västra Götaland,Göteborg,Torpa,0.88,0.68
10,1081,1081C1080,Blekinge,Ronneby,Ekenäs-Sörby-Påtorp,0.86,0.78
12,1284,1284C1110,Skåne,Höganäs,Höganäs nordvästra-Strandbaden-Nyhamnsläge,0.8,0.7
